@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.532233,0.86,0.952381,0.343704,0.000858,0.507204,0.355311,0.244519,0.455348,0.119531,0.434422,0.254729,0.500843,0.545842,0.487094,0,0.990476,0,0.348015,0.258065,0.980952,5716.04
0.490459,0.68625,0.615873,0.531358,0,0.504183,0.626374,0.495783,0.5237,0.145651,0.276238,0.57878,0.500843,0.526652,0.490317,0,0.942857,0,0.366729,0.25062,0.952381,4526.4
0.272821,0.70625,0,0.312099,0.006867,0.353913,0.6337,0.267545,0.46155,0.118176,0.462405,0.270494,0.50253,0.535181,0.519271,0,0.971429,0,0.353731,0.248139,0.971429,2297.56
0.490459,0.72375,0.609524,0.485432,0.00515,0.480625,0.586081,0.037358,0.507273,0.211587,0.527449,0.020811,0.531197,0.527719,0.420245,0,0.952381,0,0.378434,0.260546,0.990476,4615.09
0.488912,0.8025,0.647619,0.476049,0.006009,0.463273,0.384615,0.493926,0.725212,0.147027,0.508369,0.357962,0.522766,0.554371,0.483335,0,0.971429,0,0.38996,0.240695,0.942857,4642.75
0.61836,0.90125,0.965079,0.32,0.006867,0.364314,0.919414,0.253208,0.472075,0.117541,0.447767,0.272431,0.500843,0.527719,0.499953,0,0.942857,0,0.349902,0.243176,0.980952,4373.56
0.75245,0.71625,0,0.014321,0.006867,0.241065,0.238095,0.244252,0.409804,0.12188,0.442096,0.274741,0.521079,0.541578,0.448931,0,0.942857,0,0.39053,0.240695,0.904762,1786.56
0.478597,0.64625,0.650794,0.511111,0.000858,0.45483,0.498168,0.386496,0.581821,0.187435,0.352705,0.426886,0.500843,0.527719,0.418728,0,0.933333,0,0.345672,0.248139,0.952381,4343.57
0.154203,0.38125,0,0.508148,0.001717,0.362027,0.285714,0.255925,0.443902,0.116949,0.436797,0.278277,0.512648,0.559701,0.469813,0,0.933333,0,0.360409,0.253102,0.971429,1985.89
0.847344,0.9075,0.32381,0.578272,0.978541,0.756496,0.827839,0.262229,0.408161,0.111191,0.49315,0.253845,0.514334,0.558635,0.479386,0,0.980952,0,0.361295,0.243176,0.952381,6765.69
0.627643,0.82,0.307937,0.396049,0.00515,0.590276,0.805861,0.246748,0.465802,0.112398,0.446556,0.259842,0.49747,0.545842,0.443023,0,0.942857,0,0.358661,0.243176,0.952381,4675.14
0.729242,0.73625,0.320635,0.745185,0.008584,0.632337,0.32967,0.258827,0.437519,0.121732,0.4905,0.274897,0.519393,0.518124,0.448678,0,0.914286,0,0.380502,0.238213,0.952381,5237.72
0.47344,0.7625,0.64127,0.52,0.004292,0.460821,0.410256,0.773701,0.539206,0.10791,0.144,0.78053,0.524452,0.526652,0.432518,0,0.980952,0,0.357047,0.253102,1,4804.73
0.001547,0.285,0.625397,0.79358,0.003433,0.498205,0.626374,0.265514,0.421099,0.111339,0.482874,0.266596,0.527825,0.520256,0.460304,0,0.952381,0,0.382954,0.238213,0.942857,4752.04
0.65343,0.76375,0.609524,0.990617,0.006867,0.745981,0.249084,0.261921,0.432663,0.111974,0.470224,0.258176,0.51602,0.530917,0.531419,0,0.980952,0,0.357476,0.25062,0.971429,8000.27
0.476534,0.6475,0.634921,0.51358,0.006009,0.477074,0.358974,0.010976,0.371641,0.145122,0.48756,0.041629,0.522766,0.552239,0.482498,0,0.971429,0,0.386288,0.245658,0.971429,4850.3
0.487365,0.8675,0.660317,0.48642,0.00515,0.50158,0.615385,0.180565,0.352359,0.13765,0.545754,0.232949,0.519393,0.531983,0.486241,0,0.914286,0,0.34996,0.245658,1,5236.93
0.499226,0.59625,0.647619,0.501235,0.004292,0.510844,0.487179,0.673522,0.607179,0.286624,0.260453,0.718673,0.500843,0.54371,0.496525,0,0.961905,0,0.355114,0.240695,0.990476,4520.94
0.246519,0.435,0.314286,0.764444,0.48927,0.355986,0.531136,0.267435,0.409382,0.120695,0.452113,0.267072,0.522766,0.530917,0.46915,0,0.971429,0,0.370658,0.238213,0.933333,3190.88
0.539969,0.7,0,0.311605,0.006867,0.482812,0.311355,0.249807,0.39487,0.11661,0.467106,0.256576,0.512648,0.529851,0.506066,0,0.942857,0,0.387047,0.245658,0.961905,2864.19
0.505415,0.63375,0.663492,0.511111,0.006009,0.481181,0.369963,0.334338,0.119606,0.102237,0.343528,0.408174,0.514334,0.523454,0.447698,0,0.980952,0,0.351895,0.258065,0.990476,4644.57
0.509541,0.745,0.606349,0.498272,0.003433,0.484998,0.611722,0.767595,0.228707,0.054146,0.233925,0.662861,0.517707,0.552239,0.495356,0,0.980952,0,0.374322,0.25062,0.942857,4868.99
0.470346,0.74875,0.647619,0.488395,0.000858,0.468897,0.59707,0.701853,0.527433,0.139978,0.268919,0.667661,0.522766,0.518124,0.509446,0,0.971429,0,0.35454,0.243176,0.980952,4315.47
0.757091,0.75,0.930159,0.152099,0.007725,0.556873,0.571429,0.267511,0.411871,0.122748,0.494297,0.267715,0.524452,0.514925,0.508609,0,0.990476,0,0.390043,0.253102,0.933333,5395.04
0.441465,0.8175,0.653968,0.504198,0.003433,0.513409,0.564103,0.608285,0.618443,0.201681,0.384322,0.365216,0.522766,0.540512,0.434082,0,0.933333,0,0.379305,0.243176,0.92381,5277.04
0.467767,0.78625,0.631746,0.510617,0.002575,0.463981,0.446886,0.398268,0.367484,0.12931,0.372447,0.420282,0.499157,0.53838,0.445992,0,0.92381,0,0.377521,0.258065,0.952381,4417.91
0.802476,0.75125,0.984127,0.872593,0.003433,0.764357,0.267399,0.259599,0.447682,0.12169,0.496785,0.261346,0.509275,0.555437,0.533488,0,0.990476,0,0.388564,0.253102,0.914286,9367.21
0.578133,0.71875,0.653968,0.149136,0.000858,0.280383,0.322344,0.25957,0.438045,0.119213,0.441386,0.257382,0.49747,0.545842,0.521562,0,0.961905,0,0.388523,0.245658,0.961905,3139.06
0.472408,0.66,0.650794,0.505185,0.003433,0.505131,0.399267,0.063878,0.639203,0.568994,0.577824,0.072653,0.50253,0.511727,0.448709,0,0.914286,0,0.348527,0.253102,0.933333,5152.53
0.071171,0.50875,0.936508,0.288889,0.008584,0.502022,0.336996,0.251641,0.459442,0.114091,0.472858,0.257628,0.529511,0.509595,0.502101,0,0.961905,0,0.362155,0.253102,0.971429,4480.91
0.453326,0.74625,0.666667,0.516543,0.006009,0.462287,0.501832,0.323895,0.062881,0.089135,0.590975,0.296472,0.510961,0.520256,0.487505,0,0.952381,0,0.366355,0.25062,1,4443.96
0.494069,0.655,0.622222,0.531358,0.008584,0.463703,0.421245,0.088147,0.711188,0.146604,0.59524,0.125067,0.51602,0.556503,0.420861,0,0.961905,0,0.375482,0.235732,0.933333,4284.49
0.510057,0.81375,0.631746,0.52642,0.002575,0.515318,0.351648,0.021291,0.115144,0.09449,0.536254,0.057466,0.519393,0.553305,0.534073,0,0.980952,0,0.35935,0.243176,0.990476,5278.46
0.70655,0.83625,0.965079,0.54716,0.00515,0.467431,0.564103,0.258804,0.433448,0.116546,0.497787,0.263312,0.504216,0.513859,0.462468,0,1,0,0.35782,0.25062,0.933333,5811.82
0.74884,0.71875,0.32381,0.063704,0.001717,0.333249,0.076923,0.257771,0.412421,0.117351,0.428638,0.260918,0.500843,0.518124,0.527343,0,0.914286,0,0.384893,0.245658,1,2648.47
0.486333,0.85375,0.619048,0.477037,0.003433,0.477579,0.446886,0.010094,0.621566,0.12713,0.489305,0.012595,0.527825,0.557569,0.410862,0,0.952381,0,0.357882,0.253102,0.942857,4319.97
0.218154,0.86,0.987302,0.618272,0.008584,0.547305,0.608059,0.260005,0.454163,0.120568,0.493392,0.252522,0.507589,0.537313,0.526696,0,0.92381,0,0.34601,0.255583,0.933333,6030.65
0.47705,0.7475,0.606349,0.505679,0.006867,0.50618,0.589744,0.025267,0.434161,0.11371,0.448575,0.028402,0.50253,0.541578,0.501043,0,0.990476,0,0.359165,0.260546,0.990476,4518.54
0.589995,0.685,0.311111,0.929383,0.003433,0.692394,0.32967,0.26848,0.468799,0.114324,0.425181,0.260125,0.505902,0.550107,0.525732,0,0.990476,0,0.372364,0.248139,0.942857,5394.59
0.490975,0.75875,0.650794,0.515062,0.004292,0.516986,0.564103,0.266727,0.372,0.187435,0.495719,0.319581,0.514334,0.509595,0.422077,0,0.961905,0,0.346533,0.258065,0.914286,5045.45
0.927282,0.94875,0.965079,0.196049,0.001717,0.662012,0.582418,0.254155,0.466673,0.111763,0.434697,0.277562,0.505902,0.541578,0.443418,0,0.980952,0,0.351104,0.248139,0.952381,7045.74
0.513667,0.78125,0.968254,0.658272,0.004292,0.397667,0.59707,0.249824,0.407867,0.114853,0.468092,0.261616,0.526138,0.54371,0.441222,0,0.92381,0,0.346089,0.248139,0.952381,4973.18
0.490459,0.64,0.980952,0.89284,0.002575,0.507343,0.395604,0.259117,0.416448,0.114493,0.465394,0.268617,0.499157,0.551173,0.492149,0,0.990476,0,0.375689,0.243176,0.971429,6272.94
0.465188,0.83,0.612698,0.514568,0.004292,0.476745,0.534799,0.156378,0.6695,0.226848,0.413452,0.089796,0.500843,0.541578,0.52341,0,0.971429,0,0.376417,0.243176,0.990476,4295.66
0.913357,0.75,0.320635,0.661728,0.00515,0.688615,0.25641,0.265276,0.416558,0.121753,0.434164,0.270795,0.529511,0.526652,0.518103,0,0.914286,0,0.366459,0.248139,0.933333,5790.52
0.448169,0.7975,0.634921,0.533333,0.006009,0.487526,0.399267,0.341489,0.105709,0.073344,0.586322,0.297778,0.514334,0.515991,0.524927,0,0.933333,0,0.366994,0.238213,0.990476,4809.98
0.610624,0.81625,0.333333,0.57284,0.008584,0.432144,0.659341,0.256383,0.409551,0.116335,0.429785,0.255938,0.527825,0.53838,0.530945,0,0.904762,0,0.359593,0.248139,0.990476,3724.88
0.289324,0.2125,0.904762,0.047407,0.006867,0.415854,0.699634,0.255728,0.421121,0.120081,0.432273,0.273081,0.50253,0.533049,0.460746,0,0.92381,0,0.352451,0.248139,0.942857,3928.92
0.024755,0.645,0.32381,0.325432,0.52618,0.413263,0.564103,0.249192,0.390603,0.118663,0.487931,0.271162,0.521079,0.507463,0.499526,0,0.933333,0,0.367428,0.260546,0.990476,3320.51
0.461578,0.61625,0.625397,0.484938,0.007725,0.454337,0.355311,0.352262,0.207752,0.094194,0.52173,0.34109,0.522766,0.557569,0.474647,0,0.980952,0,0.369071,0.25062,0.914286,4517.96
0.664776,0.855,0.311111,0.486914,0.002575,0.589606,0.124542,0.265102,0.405766,0.112779,0.429947,0.2633,0.527825,0.507463,0.447225,0,0.980952,0,0.353873,0.240695,0.990476,4658.19
0.871068,0.63375,0,0.55358,0,0.55614,0.377289,0.261091,0.393588,0.115382,0.444552,0.267866,0.521079,0.507463,0.412094,0,0.990476,0,0.383566,0.245658,0.971429,3989.62
0.316142,0.735,0.615873,0.46716,0.002575,0.465067,0.692308,0.244571,0.458467,0.115721,0.454149,0.272425,0.51602,0.510661,0.471219,0,0.942857,0,0.357496,0.25062,0.933333,3994.71
0.472408,0.795,0.606349,0.50321,0.006867,0.49224,0.494505,0.366587,0.434328,0.217408,0.388329,0.27299,0.500843,0.542644,0.514975,0,0.942857,0,0.366953,0.240695,0.92381,4984.6
0.552347,0.84875,0.990476,0.191111,0.007725,0.517251,0.787546,0.267296,0.389637,0.113668,0.49546,0.26167,0.526138,0.552239,0.419581,0,0.971429,0,0.378516,0.25062,0.980952,5541.13
0.906653,0.79,0.31746,0.515062,0.004292,0.499684,0.802198,0.260133,0.433793,0.116165,0.428089,0.279252,0.509275,0.530917,0.518371,0,0.990476,0,0.350462,0.245658,0.980952,4224.91
0.445591,0.74125,0.64127,0.49679,0.00515,0.493731,0.472527,0.04578,0.562372,0.199268,0.581863,0.063986,0.524452,0.512793,0.443591,0,0.971429,0,0.356806,0.25062,0.980952,4547.42
0.268695,0.34,0.653968,0.829136,0.548498,0.491659,0.241758,0.246812,0.445596,0.119277,0.436086,0.256654,0.526138,0.550107,0.5245,0,0.961905,0,0.379014,0.238213,0.961905,5402.99
0.490459,0.61875,0.644444,0.516543,0.006867,0.456625,0.410256,0.067065,0.331845,0.11879,0.537563,0.078578,0.531197,0.533049,0.521546,0,0.942857,0,0.368583,0.258065,0.942857,4546.25
0.89015,0.80125,0.650794,0.200494,0.927039,0.489308,0.238095,0.249296,0.388025,0.119594,0.444213,0.256257,0.517707,0.511727,0.489085,0,0.942857,0,0.381179,0.248139,0.971429,5465.19
0.510572,0.74,0.653968,0.471605,0.001717,0.485226,0.373626,0.04138,0.721075,0.1567,0.487431,0.056317,0.504216,0.536247,0.491122,0,0.952381,0,0.377308,0.258065,0.990476,4335.56
0.435276,0.91375,0,0.45679,0.003433,0.554901,0.531136,0.245169,0.458453,0.115806,0.447525,0.274302,0.526138,0.553305,0.457729,0,0.92381,0,0.346389,0.253102,0.971429,3628.78
0.489428,0.70375,0.634921,0.494815,0.008584,0.460265,0.622711,0.081286,0.591302,0.115742,0.337809,0.076924,0.504216,0.552239,0.471124,0,0.971429,0,0.376564,0.240695,0.971429,4647.85
0.799897,0.99,0,0.531358,0.004292,0.336383,0.52381,0.268248,0.426332,0.12114,0.452889,0.264389,0.519393,0.511727,0.445408,0,0.933333,0,0.372147,0.245658,0.971429,2546.28
0.482207,0.76875,0.663492,0.514568,0.002575,0.506319,0.421245,0.073612,0.249535,0.088796,0.606808,0.105416,0.500843,0.536247,0.446988,0,0.92381,0,0.378561,0.238213,0.961905,4645.66
0.325941,0.65875,0.990476,0.98963,0.986266,0.656994,0.29304,0.255426,0.468022,0.115149,0.42258,0.258152,0.512648,0.528785,0.454965,0,0.961905,0,0.350599,0.255583,0.980952,8739.12
0.715317,0.96125,0.993651,0.498765,0.006867,0.472954,0.179487,0.257382,0.473091,0.116589,0.47289,0.268972,0.529511,0.535181,0.466701,0,0.990476,0,0.373147,0.258065,0.980952,5305.15
0.470861,0.63,0.653968,0.472593,0.006009,0.498673,0.56044,0.202663,0.149978,0.08905,0.437815,0.224035,0.507589,0.537313,0.420797,0,0.952381,0,0.367003,0.243176,0.952381,4487.54
0.422898,0.97375,0.32381,0.099753,0.00515,0.224129,0.600733,0.251426,0.389553,0.118832,0.45444,0.274993,0.514334,0.518124,0.49346,0,1,0,0.352108,0.258065,1,2177.46
0.757607,0.71,0.971429,0.005926,0.003433,0.434735,0.710623,0.256407,0.446474,0.117626,0.468382,0.275384,0.510961,0.542644,0.525637,0,0.980952,0,0.348442,0.243176,0.990476,4330.55
0.791645,0.7875,0.622222,0.665679,0.004292,0.731232,0.377289,0.254712,0.461579,0.112017,0.433178,0.25334,0.514334,0.558635,0.48809,0,0.961905,0,0.386229,0.255583,0.942857,6541.67
0.254255,0.19375,0.907937,0.303704,0.000858,0.418571,0.684982,0.245988,0.423396,0.121965,0.46835,0.262374,0.519393,0.513859,0.458708,0,0.904762,0,0.382957,0.25062,0.92381,4296.45
0.451264,0.7325,0.660317,0.501235,0,0.491343,0.498168,0.029005,0.264188,0.071122,0.502262,0.043169,0.51602,0.554371,0.437068,0,0.971429,0,0.387605,0.25062,0.971429,4942.3
0.933471,0.64,0.304762,0.416296,0,0.581543,0.274725,0.252756,0.445973,0.114345,0.4847,0.265899,0.524452,0.513859,0.464063,0,0.914286,0,0.349648,0.258065,0.914286,4482.04
0.394533,0.90625,0,0.895802,0.007725,0.517277,0.241758,0.245216,0.442839,0.119827,0.427314,0.275535,0.50253,0.553305,0.482419,0,0.914286,0,0.390026,0.258065,0.952381,3595.81
0.46622,0.76125,0.634921,0.512099,0.000858,0.500025,0.435897,0.046355,0.488189,0.155642,0.421869,0.054795,0.512648,0.551173,0.436673,0,0.952381,0,0.376351,0.243176,0.952381,4766.92
0.170707,0.6725,0.31746,0.935802,0.540773,0.539255,0.333333,0.25578,0.465705,0.116462,0.477898,0.253586,0.51602,0.517058,0.449436,0,0.933333,0,0.363521,0.235732,0.942857,5111
0.505931,0.85875,0.64127,0.53037,0.006009,0.461554,0.362637,0.347937,0.889141,0.266262,0.381123,0.425377,0.522766,0.551173,0.52221,0,0.980952,0,0.351494,0.235732,0.933333,4600.17
0.402785,0.705,0.663492,0.002469,0.00515,0.342816,0.494505,0.244949,0.463524,0.122537,0.472648,0.26792,0.49747,0.513859,0.532698,0,0.92381,0,0.372113,0.255583,0.990476,2924.03
0.235173,0.55625,0.32381,0.271111,0.00515,0.278462,0.47619,0.249047,0.475309,0.117541,0.458705,0.271613,0.514334,0.523454,0.498942,0,0.933333,0,0.37063,0.253102,0.980952,2428.95
0.445075,0.66125,0.644444,0.523951,0.004292,0.512651,0.52381,0.0105,0.571521,0.130284,0.414308,0.008,0.499157,0.517058,0.483288,0,0.971429,0,0.384578,0.240695,0.904762,4994.75
0.642599,0.98375,0,0.581728,0.004292,0.629354,0.322344,0.256116,0.430422,0.11824,0.424777,0.267144,0.509275,0.544776,0.510094,0,0.980952,0,0.363361,0.25062,0.952381,4356.73
0.024755,0.64,1,0.645926,0.523605,0.68835,0.252747,0.259884,0.456122,0.122473,0.453503,0.267637,0.514334,0.555437,0.497599,0,0.980952,0,0.373931,0.25062,0.961905,7702.09
0.473956,0.78375,0.631746,0.485432,0.006867,0.509302,0.487179,0.18226,0.767186,0.429228,0.409219,0.267914,0.514334,0.527719,0.529539,0,0.942857,0,0.366801,0.235732,1,4840.3
0.478081,0.78375,0.64127,0.505185,0.003433,0.461188,0.582418,0.438626,0.07401,0.062507,0.225039,0.470187,0.522766,0.527719,0.446703,0,0.942857,0,0.364591,0.243176,0.914286,4794.9
0.455389,0.7325,0.64127,0.52642,0.003433,0.456524,0.461538,0.053848,0.046894,0.135618,0.503813,0.117458,0.499157,0.529851,0.484298,0,1,0,0.387445,0.248139,0.961905,4685.24
0.742135,0.86875,0.949206,0.719506,0.932189,0.631616,0.794872,0.26765,0.468823,0.119743,0.496656,0.264142,0.500843,0.53838,0.49365,0,0.961905,0,0.349652,0.258065,0.933333,7571.13
0.62558,0.835,0,0.77679,0.004292,0.697513,0.78022,0.255983,0.477878,0.119975,0.462437,0.275998,0.504216,0.529851,0.452564,0,0.914286,0,0.376182,0.255583,0.914286,4662.02
0.112945,0.83375,0,0.054815,0.006009,0.212818,0.238095,0.257869,0.406425,0.113244,0.427976,0.273965,0.514334,0.522388,0.529571,0,0.904762,0,0.380353,0.238213,0.933333,1366.83
0.477566,0.6475,0.663492,0.48642,0.007725,0.507583,0.369963,0.203685,0.308925,0.110217,0.433421,0.189937,0.512648,0.551173,0.496146,0,0.961905,0,0.366722,0.238213,0.942857,4945.46
0.506962,0.82375,0.663492,0.512593,0.002575,0.464511,0.505495,0.031071,0.254599,0.129755,0.618974,0.041887,0.526138,0.537313,0.426421,0,0.961905,0,0.385866,0.238213,0.990476,4969.85
0.499226,0.805,0.660317,0.487901,0.000858,0.504209,0.604396,0.259959,0.248135,0.099549,0.451063,0.391585,0.524452,0.540512,0.417243,0,0.952381,0,0.37542,0.240695,0.952381,5132.19
0.337803,0.84125,0.330159,0.727407,0.933906,0.732888,0.728938,0.244177,0.392442,0.119192,0.478254,0.263168,0.509275,0.508529,0.46716,0,0.990476,0,0.363062,0.245658,0.933333,6240.55
0.507478,0.65625,0.647619,0.515556,0.004292,0.485643,0.417582,0.414613,0.122005,0.063099,0.267222,0.482933,0.517707,0.520256,0.412773,0,1,0,0.359696,0.258065,0.971429,4780.86
0.348118,0.7125,0.320635,0.578765,0.002575,0.448574,0.336996,0.266193,0.479615,0.111106,0.43216,0.264389,0.510961,0.526652,0.45893,0,0.971429,0,0.39167,0.25062,0.933333,3644.8
0.231047,0.55875,0.92381,0.616296,0.001717,0.355253,0.915751,0.261358,0.430255,0.120272,0.44864,0.273081,0.526138,0.51919,0.519461,0,0.942857,0,0.345436,0.243176,0.990476,4082.31
0.476534,0.72625,0.638095,0.494815,0.003433,0.469731,0.351648,0.366129,0.516805,0.090278,0.457057,0.366118,0.51602,0.508529,0.440796,0,0.952381,0,0.353336,0.248139,0.990476,4714.72
0.462094,0.61125,0.628571,0.512593,0.003433,0.494237,0.512821,0.456742,0.239054,0.073006,0.470822,0.288304,0.522766,0.546908,0.52202,0,0.914286,0,0.350522,0.255583,0.961905,4260.01
0.529139,0.85875,0.31746,0.345679,0.939914,0.520272,0.410256,0.249842,0.466492,0.120737,0.474699,0.267902,0.504216,0.535181,0.419944,0,0.990476,0,0.385866,0.248139,0.971429,4273.97
0.458484,0.60125,0.606349,0.505679,0.00515,0.506673,0.604396,0.189533,0.110344,0.060665,0.506269,0.197768,0.507589,0.514925,0.45457,0,0.980952,0,0.381019,0.258065,0.971429,4868.56
0.456937,0.82625,0.603175,0.472099,0.001717,0.462793,0.630037,0.502806,0.450036,0.131194,0.302427,0.456155,0.529511,0.514925,0.415111,0,0.971429,0,0.378912,0.243176,0.971429,4758.52
0.497679,0.77875,0.638095,0.48,0.002575,0.514357,0.428571,0.678229,0.639785,0.129564,0.480112,0.620529,0.49747,0.536247,0.456386,0,0.942857,0,0.353631,0.240695,0.971429,4903.45
0.485817,0.78,0.653968,0.512593,0.002575,0.507596,0.457875,0.903036,0.634423,0.10592,0.320005,0.7869,0.524452,0.527719,0.457476,0,0.933333,0,0.348207,0.235732,0.952381,4855.48
0.506962,0.805,0.634921,0.531852,0.002575,0.477617,0.498168,0.076427,0.544889,0.14345,0.493004,0.036077,0.517707,0.51919,0.46716,0,0.933333,0,0.355231,0.253102,0.971429,4909.77
0.499742,0.69625,0.64127,0.481481,0.007725,0.454047,0.358974,0.157197,0.14815,0.079843,0.417394,0.159815,0.514334,0.535181,0.459103,0,0.961905,0,0.362161,0.238213,0.980952,4500.71
0.564724,0.775,0,0.057284,0.938197,0.63604,0.201465,0.250382,0.402478,0.113181,0.442533,0.259758,0.517707,0.527719,0.428348,0,1,0,0.385811,0.238213,0.952381,4139.8
0.504899,0.665,0.612698,0.501235,0.002575,0.484265,0.652015,0.67607,0.676623,0.19351,0.388393,0.553054,0.522766,0.533049,0.437336,0,0.961905,0,0.361149,0.25062,0.904762,4363.4
0.607014,0.7875,0.64127,0.820247,0,0.472777,0.212454,0.264301,0.469902,0.121563,0.457429,0.263066,0.524452,0.508529,0.465517,0,0.961905,0,0.378561,0.248139,0.933333,5316.21
0.481692,0.83,0.650794,0.523457,0.000858,0.510085,0.3663,0.604768,0.249771,0.068518,0.359878,0.572969,0.509275,0.529851,0.509699,0,0.980952,0,0.376422,0.248139,0.914286,4765.44
0.976276,0.73625,0.946032,0.380741,0.008584,0.513814,0.501832,0.262989,0.416635,0.122113,0.491712,0.252889,0.519393,0.507463,0.460825,0,0.961905,0,0.390214,0.260546,0.990476,5750.42
0.466735,0.72875,0.619048,0.49037,0.004292,0.474003,0.3663,0.751046,0.140574,0.05658,0.255251,0.439373,0.507589,0.514925,0.53254,0,0.980952,0,0.375268,0.25062,0.990476,4697.34
0.470861,0.59875,0.606349,0.524444,0.007725,0.479652,0.549451,0.1802,0.268377,0.104735,0.523475,0.210628,0.524452,0.549041,0.45318,0,0.980952,0,0.372,0.243176,0.933333,4249.4
0.502837,0.7525,0.609524,0.501235,0.008584,0.476872,0.479853,0.334825,0.19107,0.076456,0.418412,0.189492,0.509275,0.53838,0.472388,0,0.980952,0,0.367448,0.258065,0.990476,4642.35
0.511604,0.72375,0.615873,0.533333,0.000858,0.470262,0.593407,0.379618,0.615714,0.120356,0.444843,0.385071,0.507589,0.51919,0.420339,0,0.914286,0,0.371092,0.255583,1,4201.58
0.442496,0.8475,0.622222,0.839506,0.002575,0.620798,0.098901,0.26184,0.430979,0.118324,0.421142,0.278999,0.522766,0.533049,0.420308,0,0.933333,0,0.364503,0.238213,0.990476,6506.18
0.39608,0.64375,0.961905,0.002469,0.970815,0.472903,0.78022,0.266315,0.399118,0.113562,0.431789,0.269622,0.509275,0.530917,0.458787,0,0.952381,0,0.375056,0.243176,0.942857,5191.83
0.018566,0.1725,0.631746,0.207407,0.008584,0.143041,0.344322,0.248426,0.433701,0.114154,0.429866,0.274296,0.519393,0.527719,0.48899,0,0.952381,0,0.390349,0.25062,0.952381,1609.61
0.662713,0.6475,0,0.140741,0.006867,0.212957,0.347985,0.259698,0.478857,0.1139,0.449577,0.264642,0.522766,0.518124,0.424257,0,0.980952,0,0.355642,0.260546,0.971429,1689.55
0.479113,0.705,0.638095,0.483457,0.004292,0.480221,0.512821,0.036615,0.32082,0.112546,0.615355,0.01357,0.500843,0.536247,0.413168,0,0.92381,0,0.364691,0.25062,0.942857,4729.21
0.70294,0.76625,0.952381,0.911111,0.003433,0.770146,0.769231,0.255315,0.391898,0.116187,0.467526,0.260894,0.517707,0.545842,0.486857,0,0.961905,0,0.354209,0.238213,0.942857,9393.9
0.464157,0.7575,0.625397,0.49679,0.008584,0.458344,0.490842,0.309338,0.228679,0.08651,0.448801,0.366702,0.51602,0.528785,0.527565,0,0.914286,0,0.347589,0.25062,0.971429,4134.37
0.488396,0.72875,0.631746,0.505679,0.007725,0.47212,0.531136,0.553799,0.200151,0.057596,0.340151,0.50757,0.509275,0.508529,0.44258,0,0.933333,0,0.370167,0.245658,0.952381,4676.5
0.458484,0.7375,0.612698,0.482469,0.006867,0.485832,0.637363,0.310963,0.436815,0.125796,0.386067,0.20898,0.512648,0.550107,0.483288,0,0.980952,0,0.360281,0.25062,0.980952,4244.72
0.479629,0.6725,0.64127,0.479506,0.004292,0.49837,0.494505,0.166815,0.434572,0.22397,0.349021,0.236498,0.521079,0.535181,0.444476,0,0.990476,0,0.365556,0.240695,0.914286,4675.42
0.494069,0.9025,0.631746,0.333333,0.006009,0.403733,0.117216,0.244026,0.420805,0.119446,0.475136,0.253677,0.505902,0.508529,0.454301,0,0.904762,0,0.353592,0.238213,1,3806.27
0.490975,0.66375,0.634921,0.487407,0.00515,0.496335,0.498168,0.111347,0.117798,0.117774,0.457429,0.127713,0.519393,0.531983,0.437068,0,0.914286,0,0.388408,0.240695,0.971429,4583.25
0.354822,0.63625,0,0.829136,0.919313,0.574794,0.054945,0.268817,0.467494,0.1197,0.42796,0.266777,0.500843,0.52452,0.500806,0,0.990476,0,0.392009,0.243176,0.990476,4095.03
0.401238,0.7675,0.625397,0.390617,0.00515,0.569081,0.380952,0.256111,0.39594,0.111551,0.463859,0.257604,0.510961,0.529851,0.499731,0,0.914286,0,0.37757,0.238213,0.971429,5028.45
0.471893,0.825,0.663492,0.49284,0.003433,0.453276,0.512821,0.526994,0.67533,0.116038,0.450805,0.683895,0.505902,0.547974,0.521357,0,0.92381,0,0.365862,0.243176,0.92381,4317.16
0.492522,0.76375,0.634921,0.475556,0.004292,0.497839,0.347985,0.679344,0.350465,0.119721,0.210385,0.779333,0.514334,0.528785,0.503649,0,0.914286,0,0.361254,0.243176,0.980952,4796.02
0.502837,0.81,0.663492,0.494321,0.007725,0.45459,0.457875,0.591737,0.244592,0.088563,0.276334,0.513151,0.499157,0.554371,0.533851,0,0.914286,0,0.36441,0.258065,0.933333,4236.67
0.863847,0.8325,0.619048,0.517037,0.928755,0.77558,0.399267,0.249157,0.410472,0.118155,0.465022,0.260335,0.527825,0.513859,0.424873,0,0.990476,0,0.369937,0.243176,0.92381,8189.69
